id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
A31,terminal_upper,A,31,,,1240.243,216.723,1291.766,335.974,137.469,terminal_upper_col_31,vertical_terminal_strip,vertical,0,5,B31
A32,terminal_upper,A,32,,,1278.276,216.723,1329.651,335.507,123.691,terminal_upper_col_32,vertical_terminal_strip,vertical,0,5,B32
A33,terminal_upper,A,33,,,1316.308,216.723,1367.447,335.041,118.58,terminal_upper_col_33,vertical_terminal_strip,vertical,0,5,B33
A34,terminal_upper,A,34,,,1354.341,216.723,1405.153,334.575,147.074,terminal_upper_col_34,vertical_terminal_strip,vertical,0,5,B34
A35,terminal_upper,A,35,,,1392.373,216.723,1442.77,334.111,127.198,terminal_upper_col_35,vertical_terminal_strip,vertical,0,5,B35
A36,terminal_upper,A,36,,,1430.406,216.723,1480.299,333.648,119.407,terminal_upper_col_36,vertical_terminal_strip,vertical,0,5,B36
A37,terminal_upper,A,37,,,1468.438,216.723,1517.739,333.186,105.568,terminal_upper_col_37,vertical_terminal_strip,vertical,0,5,B37
A38,terminal_upper,A,38,,,1506.471,216.723,1555.092,332.726,121.296,terminal_upper_col_38,vertical_terminal_strip,vertical,0,5,B38
A39,terminal_upper,A,39,,,1544.503,216.723,1592.356,332.266,93.062,terminal_upper_col_39,vertical_terminal_strip,vertical,0,5,B39
A40,terminal_upper,A,40,,,1582.536,216.723,1629.534,331.807,85.704,terminal_upper_col_40,vertical_terminal_strip,vertical,0,5,B40
A41,terminal_upper,A,41,,,1620.568,216.723,1666.624,331.35,77.074,terminal_upper_col_41,vertical_terminal_strip,vertical,0,5,B41
A42,terminal_upper,A,42,,,1658.601,216.723,1703.627,330.893,70.741,terminal_upper_col_42,vertical_terminal_strip,vertical,0,5,B42
A43,terminal_upper,A,43,,,1696.633,216.723,1740.544,330.438,65.988,terminal_upper_col_43,vertical_terminal_strip,vertical,0,5,B43
A44,terminal_upper,A,44,,,1734.666,216.723,1777.375,329.983,71.136,terminal_upper_col_44,vertical_terminal_strip,vertical,0,5,B44
A45,terminal_upper,A,45,,,1772.698,216.723,1814.12,329.53,59.716,terminal_upper_col_45,vertical_terminal_strip,vertical,0,5,B45
A46,terminal_upper,A,46,,,1810.731,216.723,1850.779,329.078,59.741,terminal_upper_col_46,vertical_terminal_strip,vertical,0,5,B46
A47,terminal_upper,A,47,,,1848.763,216.723,1887.353,328.626,52.148,terminal_upper_col_47,vertical_terminal_strip,vertical,0,5,B47
A48,terminal_upper,A,48,,,1886.796,216.723,1923.842,328.176,45.951,terminal_upper_col_48,vertical_terminal_strip,vertical,0,5,B48
A49,terminal_upper,A,49,,,1924.828,216.723,1960.247,327.727,48.494,terminal_upper_col_49,vertical_terminal_strip,vertical,0,5,B49
A50,terminal_upper,A,50,,,1962.861,216.723,1996.567,327.279,34.704,terminal_upper_col_50,vertical_terminal_strip,vertical,0,5,B50
A51,terminal_upper,A,51,,,2000.893,216.723,2032.803,326.832,38.914,terminal_upper_col_51,vertical_terminal_strip,vertical,0,5,B51
A52,terminal_upper,A,52,,,2038.926,216.723,2068.955,326.386,44.0,terminal_upper_col_52,vertical_terminal_strip,vertical,0,5,B52
A53,terminal_upper,A,53,,,2076.958,216.723,2105.024,325.941,44.556,terminal_upper_col_53,vertical_terminal_strip,vertical,0,5,B53
A54,terminal_upper,A,54,,,2114.991,216.723,2141.009,325.497,34.827,terminal_upper_col_54,vertical_terminal_strip,vertical,0,5,B54
A55,terminal_upper,A,55,,,2153.023,216.723,2176.912,325.054,31.111,terminal_upper_col_55,vertical_terminal_strip,vertical,0,5,B55
A56,terminal_upper,A,56,,,2191.056,216.723,2212.732,324.612,32.358,terminal_upper_col_56,vertical_terminal_strip,vertical,0,5,B56
A57,terminal_upper,A,57,,,2229.088,216.723,2248.469,324.171,26.543,terminal_upper_col_57,vertical_terminal_strip,vertical,0,5,B57
A58,terminal_upper,A,58,,,2267.121,216.723,2284.125,323.731,25.222,terminal_upper_col_58,vertical_terminal_strip,vertical,0,5,B58
A59,terminal_upper,A,59,,,2305.153,216.723,2319.698,323.293,24.79,terminal_upper_col_59,vertical_terminal_strip,vertical,0,5,B59
A60,terminal_upper,A,60,,,2343.186,216.723,2355.19,322.855,22.531,terminal_upper_col_60,vertical_terminal_strip,vertical,0,5,B60
A61,terminal_upper,A,61,,,2381.218,216.723,2390.601,322.418,16.481,terminal_upper_col_61,vertical_terminal_strip,vertical,0,5,B61
A62,terminal_upper,A,62,,,2419.251,216.723,2425.932,321.982,13.79,terminal_upper_col_62,vertical_terminal_strip,vertical,0,5,B62
B00,terminal_upper,B,0,,,61.236,256.527,72.02,390.915,69.988,terminal_upper_col_00,vertical_terminal_strip,vertical,1,5,A00;C00
B01,terminal_upper,B,1,,,99.268,256.527,112.836,390.363,68.062,terminal_upper_col_01,vertical_terminal_strip,vertical,1,5,A01;C01
B02,terminal_upper,B,2,,,137.301,256.527,153.552,389.812,59.778,terminal_upper_col_02,vertical_terminal_strip,vertical,1,5,A02;C02
B03,terminal_upper,B,3,,,175.333,256.527,194.168,389.262,61.704,terminal_upper_col_03,vertical_terminal_strip,vertical,1,5,A03;C03
B04,terminal_upper,B,4,,,213.366,256.527,234.684,388.713,77.309,terminal_upper_col_04,vertical_terminal_strip,vertical,1,5,A04;C04
B05,terminal_upper,B,5,,,251.398,256.527,275.102,388.166,66.963,terminal_upper_col_05,vertical_terminal_strip,vertical,1,5,A05;C05
B06,terminal_upper,B,6,,,289.431,256.527,315.421,387.62,83.926,terminal_upper_col_06,vertical_terminal_strip,vertical,1,5,A06;C06
B07,terminal_upper,B,7,,,327.463,256.527,355.642,387.076,79.025,terminal_upper_col_07,vertical_terminal_strip,vertical,1,5,A07;C07
B08,terminal_upper,B,8,,,365.496,256.527,395.764,386.533,102.963,terminal_upper_col_08,vertical_terminal_strip,vertical,1,5,A08;C08
B09,terminal_upper,B,9,,,403.528,256.527,435.789,385.991,101.914,terminal_upper_col_09,vertical_terminal_strip,vertical,1,5,A09;C09
B10,terminal_upper,B,10,,,441.561,256.527,475.717,385.45,112.79,terminal_upper_col_10,vertical_terminal_strip,vertical,1,5,A10;C10
B11,terminal_upper,B,11,,,479.593,256.527,515.548,384.911,94.642,terminal_upper_col_11,vertical_terminal_strip,vertical,1,5,A11;C11
B12,terminal_upper,B,12,,,517.626,256.527,555.282,384.373,70.21,terminal_upper_col_12,vertical_terminal_strip,vertical,1,5,A12;C12
B13,terminal_upper,B,13,,,555.658,256.527,594.92,383.836,134.494,terminal_upper_col_13,vertical_terminal_strip,vertical,1,5,A13;C13
B14,terminal_upper,B,14,,,593.691,256.527,634.463,383.301,116.383,terminal_upper_col_14,vertical_terminal_strip,vertical,1,5,A14;C14
B15,terminal_upper,B,15,,,631.723,256.527,673.909,382.767,112.198,terminal_upper_col_15,vertical_terminal_strip,vertical,1,5,A15;C15
B16,terminal_upper,B,16,,,669.756,256.527,713.261,382.234,145.519,terminal_upper_col_16,vertical_terminal_strip,vertical,1,5,A16;C16
B17,terminal_upper,B,17,,,707.788,256.527,752.518,381.703,145.333,terminal_upper_col_17,vertical_terminal_strip,vertical,1,5,A17;C17
B18,terminal_upper,B,18,,,745.821,256.527,791.68,381.173,154.506,terminal_upper_col_18,vertical_terminal_strip,vertical,1,5,A18;C18
B19,terminal_upper,B,19,,,783.853,256.527,830.748,380.644,152.309,terminal_upper_col_19,vertical_terminal_strip,vertical,1,5,A19;C19
B20,terminal_upper,B,20,,,821.886,256.527,869.723,380.116,160.099,terminal_upper_col_20,vertical_terminal_strip,vertical,1,5,A20;C20
B21,terminal_upper,B,21,,,859.918,256.527,908.604,379.59,150.741,terminal_upper_col_21,vertical_terminal_strip,vertical,1,5,A21;C21
B22,terminal_upper,B,22,,,897.951,256.527,947.392,379.065,162.667,terminal_upper_col_22,vertical_terminal_strip,vertical,1,5,A22;C22
B23,terminal_upper,B,23,,,935.983,256.527,986.087,378.541,143.346,terminal_upper_col_23,vertical_terminal_strip,vertical,1,5,A23;C23
B24,terminal_upper,B,24,,,974.016,256.527,1024.689,378.018,139.049,terminal_upper_col_24,vertical_terminal_strip,vertical,1,5,A24;C24
B25,terminal_upper,B,25,,,1012.048,256.527,1063.2,377.497,145.802,terminal_upper_col_25,vertical_terminal_strip,vertical,1,5,A25;C25
B26,terminal_upper,B,26,,,1050.081,256.527,1101.618,376.977,146.593,terminal_upper_col_26,vertical_terminal_strip,vertical,1,5,A26;C26
B27,terminal_upper,B,27,,,1088.113,256.527,1139.946,376.458,122.173,terminal_upper_col_27,vertical_terminal_strip,vertical,1,5,A27;C27
B28,terminal_upper,B,28,,,1126.146,256.527,1178.182,375.94,152.815,terminal_upper_col_28,vertical_terminal_strip,vertical,1,5,A28;C28
B29,terminal_upper,B,29,,,1164.178,256.527,1216.327,375.424,162.037,terminal_upper_col_29,vertical_terminal_strip,vertical,1,5,A29;C29
B30,terminal_upper,B,30,,,1202.211,256.527,1254.382,374.909,147.481,terminal_upper_col_30,vertical_terminal_strip,vertical,1,5,A30;C30
B31,terminal_upper,B,31,,,1240.243,256.527,1292.346,374.395,124.679,terminal_upper_col_31,vertical_terminal_strip,vertical,1,5,A31;C31
B32,terminal_upper,B,32,,,1278.276,256.527,1330.221,373.882,136.086,terminal_upper_col_32,vertical_terminal_strip,vertical,1,5,A32;C32
B33,terminal_upper,B,33,,,1316.308,256.527,1368.006,373.371,133.049,terminal_upper_col_33,vertical_terminal_strip,vertical,1,5,A33;C33
B34,terminal_upper,B,34,,,1354.341,256.527,1405.702,372.86,133.062,terminal_upper_col_34,vertical_terminal_strip,vertical,1,5,A34;C34
B35,terminal_upper,B,35,,,1392.373,256.527,1443.31,372.351,128.815,terminal_upper_col_35,vertical_terminal_strip,vertical,1,5,A35;C35
B36,terminal_upper,B,36,,,1430.406,256.527,1480.828,371.843,125.815,terminal_upper_col_36,vertical_terminal_strip,vertical,1,5,A36;C36
B37,terminal_upper,B,37,,,1468.438,256.527,1518.258,371.336,104.42,terminal_upper_col_37,vertical_terminal_strip,vertical,1,5,A37;C37
B38,terminal_upper,B,38,,,1506.471,256.527,1555.601,370.831,118.543,terminal_upper_col_38,vertical_terminal_strip,vertical,1,5,A38;C38
B39,terminal_upper,B,39,,,1544.503,256.527,1592.855,370.327,97.679,terminal_upper_col_39,vertical_terminal_strip,vertical,1,5,A39;C39
B40,terminal_upper,B,40,,,1582.536,256.527,1630.023,369.823,92.16,terminal_upper_col_40,vertical_terminal_strip,vertical,1,5,A40;C40
B41,terminal_upper,B,41,,,1620.568,256.527,1667.103,369.321,94.815,terminal_upper_col_41,vertical_terminal_strip,vertical,1,5,A41;C41
B42,terminal_upper,B,42,,,1658.601,256.527,1704.097,368.821,69.173,terminal_upper_col_42,vertical_terminal_strip,vertical,1,5,A42;C42
B43,terminal_upper,B,43,,,1696.633,256.527,1741.004,368.321,65.728,terminal_upper_col_43,vertical_terminal_strip,vertical,1,5,A43;C43
B44,terminal_upper,B,44,,,1734.666,256.527,1777.825,367.822,75.667,terminal_upper_col_44,vertical_terminal_strip,vertical,1,5,A44;C44
B45,terminal_upper,B,45,,,1772.698,256.527,1814.56,367.325,59.617,terminal_upper_col_45,vertical_terminal_strip,vertical,1,5,A45;C45
B46,terminal_upper,B,46,,,1810.731,256.527,1851.21,366.829,61.099,terminal_upper_col_46,vertical_terminal_strip,vertical,1,5,A46;C46
B47,terminal_upper,B,47,,,1848.763,256.527,1887.774,366.334,51.802,terminal_upper_col_47,vertical_terminal_strip,vertical,1,5,A47;C47
B48,terminal_upper,B,48,,,1886.796,256.527,1924.254,365.84,51.173,terminal_upper_col_48,vertical_terminal_strip,vertical,1,5,A48;C48
B49,terminal_upper,B,49,,,1924.828,256.527,1960.649,365.347,48.235,terminal_upper_col_49,vertical_terminal_strip,vertical,1,5,A49;C49
B50,terminal_upper,B,50,,,1962.861,256.527,1996.959,364.856,37.815,terminal_upper_col_50,vertical_terminal_strip,vertical,1,5,A50;C50
B51,terminal_upper,B,51,,,2000.893,256.527,2033.186,364.365,42.235,terminal_upper_col_51,vertical_terminal_strip,vertical,1,5,A51;C51
B52,terminal_upper,B,52,,,2038.926,256.527,2069.329,363.876,46.531,terminal_upper_col_52,vertical_terminal_strip,vertical,1,5,A52;C52
B53,terminal_upper,B,53,,,2076.958,256.527,2105.388,363.388,43.383,terminal_upper_col_53,vertical_terminal_strip,vertical,1,5,A53;C53
B54,terminal_upper,B,54,,,2114.991,256.527,2141.364,362.901,37.605,terminal_upper_col_54,vertical_terminal_strip,vertical,1,5,A54;C54
B55,terminal_upper,B,55,,,2153.023,256.527,2177.257,362.415,32.617,terminal_upper_col_55,vertical_terminal_strip,vertical,1,5,A55;C55
B56,terminal_upper,B,56,,,2191.056,256.527,2213.068,361.93,36.877,terminal_upper_col_56,vertical_terminal_strip,vertical,1,5,A56;C56
B57,terminal_upper,B,57,,,2229.088,256.527,2248.796,361.447,32.568,terminal_upper_col_57,vertical_terminal_strip,vertical,1,5,A57;C57
B58,terminal_upper,B,58,,,2267.121,256.527,2284.443,360.964,32.827,terminal_upper_col_58,vertical_terminal_strip,vertical,1,5,A58;C58
B59,terminal_upper,B,59,,,2305.153,256.527,2320.007,360.483,26.346,terminal_upper_col_59,vertical_terminal_strip,vertical,1,5,A59;C59
B60,terminal_upper,B,60,,,2343.186,256.527,2355.49,360.002,24.309,terminal_upper_col_60,vertical_terminal_strip,vertical,1,5,A60;C60
B61,terminal_upper,B,61,,,2381.218,256.527,2390.892,359.523,20.42,terminal_upper_col_61,vertical_terminal_strip,vertical,1,5,A61;C61
B62,terminal_upper,B,62,,,2419.251,256.527,2426.213,359.045,14.815,terminal_upper_col_62,vertical_terminal_strip,vertical,1,5,A62;C62
C00,terminal_upper,C,0,,,61.236,296.33,72.944,430.776,59.247,terminal_upper_col_00,vertical_terminal_strip,vertical,2,5,B00;D00
C01,terminal_upper,C,1,,,99.268,296.33,113.748,430.174,62.852,terminal_upper_col_01,vertical_terminal_strip,vertical,2,5,B01;D01
C02,terminal_upper,C,2,,,137.301,296.33,154.452,429.574,63.321,terminal_upper_col_02,vertical_terminal_strip,vertical,2,5,B02;D02
C03,terminal_upper,C,3,,,175.333,296.33,195.056,428.976,59.222,terminal_upper_col_03,vertical_terminal_strip,vertical,2,5,B03;D03
C04,terminal_upper,C,4,,,213.366,296.33,235.561,428.379,87.716,terminal_upper_col_04,vertical_terminal_strip,vertical,2,5,B04;D04
C05,terminal_upper,C,5,,,251.398,296.33,275.967,427.783,58.877,terminal_upper_col_05,vertical_terminal_strip,vertical,2,5,B05;D05
C06,terminal_upper,C,6,,,289.431,296.33,316.275,427.189,84.136,terminal_upper_col_06,vertical_terminal_strip,vertical,2,5,B06;D06
C07,terminal_upper,C,7,,,327.463,296.33,356.484,426.597,74.852,terminal_upper_col_07,vertical_terminal_strip,vertical,2,5,B07;D07
C08,terminal_upper,C,8,,,365.496,296.33,396.595,426.006,103.296,terminal_upper_col_08,vertical_terminal_strip,vertical,2,5,B08;D08
C09,terminal_upper,C,9,,,403.528,296.33,436.608,425.416,106.012,terminal_upper_col_09,vertical_terminal_strip,vertical,2,5,B09;D09
C10,terminal_upper,C,10,,,441.561,296.33,476.525,424.828,115.667,terminal_upper_col_10,vertical_terminal_strip,vertical,2,5,B10;D10
C11,terminal_upper,C,11,,,479.593,296.33,516.344,424.241,100.37,terminal_upper_col_11,vertical_terminal_strip,vertical,2,5,B11;D11
C12,terminal_upper,C,12,,,517.626,296.33,556.067,423.655,86.321,terminal_upper_col_12,vertical_terminal_strip,vertical,2,5,B12;D12
C13,terminal_upper,C,13,,,555.658,296.33,595.694,423.071,147.901,terminal_upper_col_13,vertical_terminal_strip,vertical,2,5,B13;D13
C14,terminal_upper,C,14,,,593.691,296.33,635.225,422.489,120.765,terminal_upper_col_14,vertical_terminal_strip,vertical,2,5,B14;D14
C15,terminal_upper,C,15,,,631.723,296.33,674.661,421.908,120.877,terminal_upper_col_15,vertical_terminal_strip,vertical,2,5,B15;D15
C16,terminal_upper,C,16,,,669.756,296.33,714.001,421.328,143.358,terminal_upper_col_16,vertical_terminal_strip,vertical,2,5,B16;D16
C17,terminal_upper,C,17,,,707.788,296.33,753.247,420.749,152.605,terminal_upper_col_17,vertical_terminal_strip,vertical,2,5,B17;D17
C18,terminal_upper,C,18,,,745.821,296.33,792.398,420.172,166.617,terminal_upper_col_18,vertical_terminal_strip,vertical,2,5,B18;D18
C19,terminal_upper,C,19,,,783.853,296.33,831.456,419.597,153.395,terminal_upper_col_19,vertical_terminal_strip,vertical,2,5,B19;D19
C20,terminal_upper,C,20,,,821.886,296.33,870.419,419.023,156.63,terminal_upper_col_20,vertical_terminal_strip,vertical,2,5,B20;D20
C21,terminal_upper,C,21,,,859.918,296.33,909.289,418.45,158.025,terminal_upper_col_21,vertical_terminal_strip,vertical,2,5,B21;D21
C22,terminal_upper,C,22,,,897.951,296.33,948.066,417.878,158.802,terminal_upper_col_22,vertical_terminal_strip,vertical,2,5,B22;D22
C23,terminal_upper,C,23,,,935.983,296.33,986.751,417.308,136.568,terminal_upper_col_23,vertical_terminal_strip,vertical,2,5,B23;D23
C24,terminal_upper,C,24,,,974.016,296.33,1025.343,416.739,132.617,terminal_upper_col_24,vertical_terminal_strip,vertical,2,5,B24;D24
C25,terminal_upper,C,25,,,1012.048,296.33,1063.843,416.172,137.259,terminal_upper_col_25,vertical_terminal_strip,vertical,2,5,B25;D25
C26,terminal_upper,C,26,,,1050.081,296.33,1102.251,415.606,140.296,terminal_upper_col_26,vertical_terminal_strip,vertical,2,5,B26;D26
C27,terminal_upper,C,27,,,1088.113,296.33,1140.567,415.041,116.185,terminal_upper_col_27,vertical_terminal_strip,vertical,2,5,B27;D27
C28,terminal_upper,C,28,,,1126.146,296.33,1178.793,414.478,134.864,terminal_upper_col_28,vertical_terminal_strip,vertical,2,5,B28;D28
C29,terminal_upper,C,29,,,1164.178,296.33,1216.928,413.916,150.111,terminal_upper_col_29,vertical_terminal_strip,vertical,2,5,B29;D29
C30,terminal_upper,C,30,,,1202.211,296.33,1254.972,413.355,143.469,terminal_upper_col_30,vertical_terminal_strip,vertical,2,5,B30;D30
C31,terminal_upper,C,31,,,1240.243,296.33,1292.927,412.796,116.037,terminal_upper_col_31,vertical_terminal_strip,vertical,2,5,B31;D31
C32,terminal_upper,C,32,,,1278.276,296.33,1330.791,412.238,132.222,terminal_upper_col_32,vertical_terminal_strip,vertical,2,5,B32;D32
C33,terminal_upper,C,33,,,1316.308,296.33,1368.566,411.681,131.963,terminal_upper_col_33,vertical_terminal_strip,vertical,2,5,B33;D33
C34,terminal_upper,C,34,,,1354.341,296.33,1406.252,411.126,140.284,terminal_upper_col_34,vertical_terminal_strip,vertical,2,5,B34;D34
C35,terminal_upper,C,35,,,1392.373,296.33,1443.849,410.571,141.543,terminal_upper_col_35,vertical_terminal_strip,vertical,2,5,B35;D35
C36,terminal_upper,C,36,,,1430.406,296.33,1481.357,410.019,123.272,terminal_upper_col_36,vertical_terminal_strip,vertical,2,5,B36;D36
C37,terminal_upper,C,37,,,1468.438,296.33,1518.777,409.467,106.049,terminal_upper_col_37,vertical_terminal_strip,vertical,2,5,B37;D37
C38,terminal_upper,C,38,,,1506.471,296.33,1556.11,408.917,121.198,terminal_upper_col_38,vertical_terminal_strip,vertical,2,5,B38;D38
C39,terminal_upper,C,39,,,1544.503,296.33,1593.354,408.368,96.753,terminal_upper_col_39,vertical_terminal_strip,vertical,2,5,B39;D39
C40,terminal_upper,C,40,,,1582.536,296.33,1630.512,407.82,59.753,terminal_upper_col_40,vertical_terminal_strip,vertical,2,5,B40;D40
C41,terminal_upper,C,41,,,1620.568,296.33,1667.582,407.274,96.963,terminal_upper_col_41,vertical_terminal_strip,vertical,2,5,B41;D41
C42,terminal_upper,C,42,,,1658.601,296.33,1704.566,406.729,73.568,terminal_upper_col_42,vertical_terminal_strip,vertical,2,5,B42;D42
C43,terminal_upper,C,43,,,1696.633,296.33,1741.463,406.185,64.889,terminal_upper_col_43,vertical_terminal_strip,vertical,2,5,B43;D43
C44,terminal_upper,C,44,,,1734.666,296.33,1778.275,405.643,79.259,terminal_upper_col_44,vertical_terminal_strip,vertical,2,5,B44;D44
C45,terminal_upper,C,45,,,1772.698,296.33,1815.0,405.102,63.321,terminal_upper_col_45,vertical_terminal_strip,vertical,2,5,B45;D45
C46,terminal_upper,C,46,,,1810.731,296.33,1851.64,404.562,65.37,terminal_upper_col_46,vertical_terminal_strip,vertical,2,5,B46;D46
C47,terminal_upper,C,47,,,1848.763,296.33,1888.195,404.023,47.79,terminal_upper_col_47,vertical_terminal_strip,vertical,2,5,B47;D47
C48,terminal_upper,C,48,,,1886.796,296.33,1924.665,403.485,52.42,terminal_upper_col_48,vertical_terminal_strip,vertical,2,5,B48;D48
C49,terminal_upper,C,49,,,1924.828,296.33,1961.05,402.949,51.37,terminal_upper_col_49,vertical_terminal_strip,vertical,2,5,B49;D49
C50,terminal_upper,C,50,,,1962.861,296.33,1997.351,402.414,42.432,terminal_upper_col_50,vertical_terminal_strip,vertical,2,5,B50;D50
C51,terminal_upper,C,51,,,2000.893,296.33,2033.568,401.88,41.914,terminal_upper_col_51,vertical_terminal_strip,vertical,2,5,B51;D51
C52,terminal_upper,C,52,,,2038.926,296.33,2069.702,401.348,44.914,terminal_upper_col_52,vertical_terminal_strip,vertical,2,5,B52;D52
C53,terminal_upper,C,53,,,2076.958,296.33,2105.752,400.816,48.21,terminal_upper_col_53,vertical_terminal_strip,vertical,2,5,B53;D53
C54,terminal_upper,C,54,,,2114.991,296.33,2141.719,400.286,39.049,terminal_upper_col_54,vertical_terminal_strip,vertical,2,5,B54;D54
C55,terminal_upper,C,55,,,2153.023,296.33,2177.603,399.758,31.58,terminal_upper_col_55,vertical_terminal_strip,vertical,2,5,B55;D55
C56,terminal_upper,C,56,,,2191.056,296.33,2213.404,399.23,35.556,terminal_upper_col_56,vertical_terminal_strip,vertical,2,5,B56;D56
C57,terminal_upper,C,57,,,2229.088,296.33,2249.123,398.703,31.63,terminal_upper_col_57,vertical_terminal_strip,vertical,2,5,B57;D57
C58,terminal_upper,C,58,,,2267.121,296.33,2284.76,398.178,34.222,terminal_upper_col_58,vertical_terminal_strip,vertical,2,5,B58;D58
C59,terminal_upper,C,59,,,2305.153,296.33,2320.316,397.654,30.84,terminal_upper_col_59,vertical_terminal_strip,vertical,2,5,B59;D59
C60,terminal_upper,C,60,,,2343.186,296.33,2355.79,397.131,25.704,terminal_upper_col_60,vertical_terminal_strip,vertical,2,5,B60;D60
C61,terminal_upper,C,61,,,2381.218,296.33,2391.183,396.61,21.16,terminal_upper_col_61,vertical_terminal_strip,vertical,2,5,B61;D61
C62,terminal_upper,C,62,,,2419.251,296.33,2426.495,396.089,13.494,terminal_upper_col_62,vertical_terminal_strip,vertical,2,5,B62;D62
D00,terminal_upper,D,0,,,61.236,336.134,73.867,470.615,55.222,terminal_upper_col_00,vertical_terminal_strip,vertical,3,5,C00;E00
D01,terminal_upper,D,1,,,99.268,336.134,114.66,469.965,63.321,terminal_upper_col_01,vertical_terminal_strip,vertical,3,5,C01;E01
